Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Casey2,W04,Magnetometers,BOM,,,-66.28,111.53,,,,,SuperMAG,,,,,159.21,-80.88,1.0,,,,,,,,,,,,,,,,,,,,,-80.75185995332203,163.60465544817112,1.0453660704190026,80.75185995332203,-163.60465544817112,85.5876699822115,155.68597994912585,314.32009358906333,S,85.5876699822115,155.68597994912585
Davis2,W05,Magnetometers,BOM,,,-68.58,77.96,,,,,SuperMAG,,,,,100.14,-74.5,1.0,,,,,,,,,,,,,,,,,,,,,-75.3448311586792,103.62503724982798,1.0452700446266259,75.3448311586792,-103.62503724982798,74.86794680840748,-148.42062972729528,312.9794271065494,S,74.86794680840748,-148.42062972729528
Nurmijarvi2,NR2,Magnetometers,IMAGE,,,60.5,24.65,,,,,SuperMAG,,,,,102.2,56.7,1.0,,,,,,,,,,,,,,,,,,,,,57.736086271662565,102.04173822262729,1.0456381147126537,-57.736086271662565,-102.04173822262729,-49.81720276312494,169.80373276944013,305.5027602514628,N,60.5,24.65
Choutuppal,CPL,Magnetometers,INTERMAGNET,,,17.3,78.9,,,,,SuperMAG,,,,,151.15,10.24,1.0,,,,,,,,,,,,,,,,,,,,,16.30557811549437,152.00926559280404,1.0478810611835345,-16.30557811549437,-152.00926559280404,-2.7012508088593217,135.48834581166886,293.11011467681163,N,17.3,78.9
Tatuocca,TTB,Magnetometers,INTERMAGNET,,,-1.21,311.49,,,,,SuperMAG,,,,,25.6,1.87,1.0,,,,,,,,,,,,,,,,,,,,,9.54542683722427,26.36448918491041,1.0481742122164441,-9.54542683722427,-26.36448918491041,,,,N,-1.21,311.49
Missouri,R01,Magnetometers,MAGSTAR,,,38.9,267.78,,,,,SuperMAG,,,,,-23.14,49.84,1.0,,,,,,,,,,,,,,,,,,,,,49.839153138928516,-21.226732581251312,1.0468586005080376,-49.839153138928516,21.226732581251312,-60.40067141231728,-43.32336207981723,309.1985358466232,N,38.9,267.78
Virginia,R02,Magnetometers,MAGSTAR,,,38.68,282.22,,,,,SuperMAG,,,,,-2.67,49.59,1.0,,,,,,,,,,,,,,,,,,,,,49.413728951913264,-1.3265865288214203,1.046871164653931,-49.413728951913264,1.3265865288214203,-62.41000302961452,-76.65308086185259,309.8314731943454,N,38.68,282.22
Hennepin,R03,Magnetometers,MAGSTAR,,,44.9,266.27,,,,,SuperMAG,,,,,-25.59,55.69,1.0,,,,,,,,,,,,,,,,,,,,,55.37710406480537,-23.510624791445213,1.046510115866718,-55.37710406480537,23.510624791445213,-67.09701478792978,-40.00686032887017,311.1865913508508,N,44.9,266.27
Boulder,R04,Magnetometers,MAGSTAR,,,40.01,254.76,,,,,SuperMAG,,,,,-40.5,49.01,1.0,,,,,,,,,,,,,,,,,,,,,49.46684088733821,-38.31440978211984,1.0467948938222795,-49.46684088733821,38.31440978211984,,,,,,
Bluesky,R05,Magnetometers,MAGSTAR,,,41.58,275.83,,,,,SuperMAG,,,,,-11.63,52.78,1.0,,,,,,,,,,,,,,,,,,,,,52.48396331338659,-10.061121789278936,1.0467040306871909,-52.48396331338659,10.061121789278936,-65.63393110965056,-62.78124145595148,310.7833162904574,N,41.58,275.83
Odessa,R06,Magnetometers,MAGSTAR,,,31.84,257.68,,,,,SuperMAG,,,,,-35.72,41.22,1.0,,,,,,,,,,,,,,,,,,,,,42.09575296517966,-33.81192768359203,1.0472470131916252,-42.09575296517966,33.81192768359203,,,,,,
Sugarhills,R07,Magnetometers,MAGSTAR,,,47.13,266.34,,,,,SuperMAG,,,,,-25.65,57.91,1.0,,,,,,,,,,,,,,,,,,,,,57.47306694911548,-23.53201544517687,1.046379559369741,-57.47306694911548,23.53201544517687,-69.75158680320034,-39.91687904786087,311.8679664231115,N,47.13,266.34
Atlas,R08,Magnetometers,MAGSTAR,,,44.33,286.44,,,,,SuperMAG,,,,,3.94,54.63,1.0,,,,,,,,,,,,,,,,,,,,,54.19345698734141,4.8881848856698955,1.0465434994320173,-54.19345698734141,-4.8881848856698955,-66.69941013204397,-90.02056819081375,311.07887681105854,N,44.33,286.44
New Britain,R09,Magnetometers,MAGSTAR,,,41.65,287.28,,,,,SuperMAG,,,,,4.79,51.89,1.0,,,,,,,,,,,,,,,,,,,,,51.56015869521755,5.8055927793051065,1.0466999625426985,-51.56015869521755,-5.8055927793051065,-63.91333041473106,-89.61821099112512,310.2856513168972,N,41.65,287.28
Haystack,R10,Magnetometers,MAGSTAR,,,42.61,288.52,,,,,SuperMAG,,,,,6.63,52.65,1.0,,,,,,,,,,,,,,,,,,,,,52.27454487145446,7.555878231296807,1.0466440553185183,-52.27454487145446,-7.555878231296807,-64.35477151381805,-92.82875286848531,310.4156553574347,N,42.61,288.52
Salekhard,SKD,Magnetometers,IZMIRAN,,,66.57,66.78,,,,,SuperMAG,,,,,141.58,62.45,1.0,,,,,,,,,,,,,,,,,,,,,63.191411488833296,142.1391642283824,1.045353546883483,-63.191411488833296,-142.1391642283824,-50.23566150354025,138.2973600095056,305.6567591804726,N,66.57,66.78
Beliy Island,BEY,Magnetometers,IZMIRAN,,,73.3,70.0,,,,,SuperMAG,,,,,147.0,68.7,1.0,,,,,,,,,,,,,,,,,,,,,69.40160126696507,147.21288134934318,1.0450984644858312,-69.40160126696507,-147.21288134934318,-55.560203563501375,133.6318376452134,307.5704278255373,N,73.3,70.0
Kharasavey,KHS,Magnetometers,IZMIRAN,,,71.16,66.83,,,,,SuperMAG,,,,,143.28,66.79,1.0,,,,,,,,,,,,,,,,,,,,,67.47951053417759,143.586293419454,1.045171798738866,-67.47951053417759,-143.586293419454,-54.03216613136634,136.33385594713812,307.0317446580289,N,71.16,66.83
Gyulagarak,GLK,Magnetometers,IZMIRAN,,,40.94,44.47,,,,,SuperMAG,,,,,116.66,36.41,1.0,,,,,,,,,,,,,,,,,,,,,38.03449854914739,117.27527683260134,1.046741163127589,-38.03449854914739,-117.27527683260134,-29.127555386727025,164.3879888211773,298.0984648158004,N,40.94,44.47
Klimovskaya,KLI,Magnetometers,IZMIRAN,,,60.86,39.52,,,,,SuperMAG,,,,,115.13,56.83,1.0,,,,,,,,,,,,,,,,,,,,,57.90247055403444,115.34984515342278,1.0456200306104015,-57.90247055403444,-115.34984515342278,-48.06783228655725,159.52667675347524,304.85540087221125,N,60.86,39.52
Kazan,KZN,Magnetometers,IZMIRAN,,,55.93,48.74,,,,,SuperMAG,,,,,122.35,51.8,1.0,,,,,,,,,,,,,,,,,,,,,53.010040329699166,122.85477487881717,1.0458784534126235,-53.010040329699166,-122.85477487881717,-42.61656509105237,155.5400234821936,302.8238492896914,N,55.93,48.74
Mikhnevo,MHV,Magnetometers,IZMIRAN,,,54.94,37.73,,,,,SuperMAG,,,,,111.97,50.79,1.0,,,,,,,,,,,,,,,,,,,,,51.98640263620334,112.26047792915924,1.045932796823905,-51.98640263620334,-112.26047792915924,-42.9991325466344,164.38187585093456,302.96612751546155,N,54.94,37.73
Nadym,NAD,Magnetometers,IZMIRAN,,,65.53,72.51,,,,,SuperMAG,,,,,146.66,61.38,1.0,,,,,,,,,,,,,,,,,,,,,62.15247888691457,147.337657274065,1.0453989944592952,-62.15247888691457,-147.337657274065,-48.946839527421965,134.86645752950702,305.1813249718636,N,65.53,72.51
White Sea,WSE,Magnetometers,IZMIRAN,,,66.55,33.1,,,,,SuperMAG,,,,,112.06,62.78,1.0,,,,,,,,,,,,,,,,,,,,,63.645648802772854,111.90651560801837,1.0453544068182843,-63.645648802772854,-111.90651560801837,-53.70172686857102,159.1709282095272,306.91398647928565,N,66.55,33.1
Bor,POD,Magnetometers,IZMIRAN,,,61.58,90.03,,,,,SuperMAG,,,,,163.04,57.25,1.0,,,,,,,,,,,,,,,,,,,,,58.15058627764726,164.03168040157897,1.0455842803713422,-58.15058627764726,-164.03168040157897,-44.53179038703554,123.04154343836974,303.53736103796695,N,61.58,90.03
Tormestorp,TOP,Magnetometers,IMAGE,,,56.09,13.18,,,,,SuperMAG,,,,,90.96,52.56,1.0,,,,,,,,,,,,,,,,,,,,,53.33628460871661,90.66789573574988,1.0458697378673398,-53.33628460871661,-90.66789573574988,-47.69619299270391,-178.5762642183748,304.71728453942177,N,56.09,13.18
Augusta,R11,Magnetometers,MAGSTAR,,,44.3,290.4,,,,,SuperMAG,,,,,9.46,54.0,1.0,,,,,,,,,,,,,,,,,,,,,53.56785678800122,10.214035372562513,1.046545255998182,-53.56785678800122,-10.214035372562513,-65.16413055063494,-97.80759095521343,310.6498763869638,N,44.3,290.4
Grant,R12,Magnetometers,MAGSTAR,,,47.5,242.3,,,,,SuperMAG,,,,,-57.23,54.01,1.0,,,,,,,,,,,,,,,,,,,,,54.514209737337104,-54.80724313850049,1.046357941422874,-54.514209737337104,54.80724313850049,-57.19172866269941,-0.13965772564310155,308.1336607036727,N,47.5,242.3
Pawnee,R13,Magnetometers,MAGSTAR,,,40.2,256.3,,,,,SuperMAG,,,,,-38.59,49.5,1.0,,,,,,,,,,,,,,,,,,,,,49.872664307618294,-36.403717759010945,1.046783940750007,-49.872664307618294,36.403717759010945,-55.527150961224905,-23.02644384959649,307.55888420780286,N,40.2,256.3
Belgrano II Antartic Base,,Station,,Argentina,,-77.873889,-34.627778,,,,,COMNAP,,,,,,,,,,,,4.0,Base Antártica Belgrano II,,Year-Round,Open,1979.0,,77° 52.4333' S,34° 37.6667' W,256.5,MSL,,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r4/e56/v0/Base_Belgrano.jpg,,2022-08-31 19:03:00,-64.41557622222811,25.187089401708516,1.0449684964061663,64.41557622222811,-25.187089401708516,54.60517111865709,-94.40405324291623,307.23491296764746,S,54.60517111865709,-94.40405324291623
Brown Antartic Base,,Station,,Argentina,,-64.89537,-62.870452,,,,,COMNAP,,,,,,,,,,,,5.0,Base Antártica Brown,,Seasonal,Temporarily Closed,1951.0,,64° 53.7222' S,62° 52.2271' W,22.0,MSL,12.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r5/e56/v0/2202_Brown_02-1024x595.jpg,,2022-08-31 19:03:00,-51.78228585836126,9.88553819181481,1.0454274439165203,51.78228585836126,-9.88553819181481,40.82647234752235,-84.0102564182916,302.1608261251236,S,40.82647234752235,-84.0102564182916
Cámara Antartic Base,,Station,,Argentina,,-62.593858,-59.919344,,,,,COMNAP,,,,,,,,,,,,6.0,Base Antártica Cámara,,Seasonal,Open,1953.0,,62° 35.6315' S,59° 55.1606' W,22.0,MSL,22.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r6/e56/v0/C%C3%A1mara-Base.jpg,,2022-08-31 19:04:00,-49.88432497197405,11.16126642775768,1.0455349215082086,49.88432497197405,-11.16126642775768,38.76527558815721,-84.8781409201453,301.405454149183,S,38.76527558815721,-84.8781409201453
Carlini Antartic Base,,Station,,Argentina,,-62.2379,-58.666842,,,,,COMNAP,,,,,,,,,,,,9.0,Base Antártica Carlini,,Year-Round,Open,1953.0,,62° 14.274' S,58° 40.0105' W,10.0,MSL,80.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r9/e56/v0/cav2016_carlini.jpg,,2022-08-31 19:04:00,-49.65515032256377,11.84457597349188,1.045552116917648,49.65515032256377,-11.84457597349188,38.51171828546449,-85.3656924567067,301.3133075649742,S,38.51171828546449,-85.3656924567067
Decepcion Antartic Base,,Station,,Argentina,,-62.97676,-60.700695,,,,,COMNAP,,,,,,,,,,,,7.0,Base Antártica Decepción,,Seasonal,Open,1948.0,,62° 58.6056' S,60° 42.0417' W,7.0,MSL,36.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r7/e56/v0/Decepci%BEn_beach_20-01-16.jpg,,2022-08-31 19:04:00,-50.17528778510186,10.76924758982182,1.0455165904664605,50.17528778510186,-10.76924758982182,39.083592876663936,-84.60310938689295,301.52139934869416,S,39.083592876663936,-84.60310938689295
Esperanza Antartic Base,,Station,,Argentina,,-63.396959,-56.998054,,,,,COMNAP,,,,,,,,,,,,8.0,Base Antártica Esperanza,,Year-Round,Open,1952.0,,63° 23.8175' S,56° 59.8832' W,25.0,MSL,90.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r8/e56/v0/antartida_base_esperanza_12.jpg,,2022-08-31 19:05:00,-50.77558839545168,13.028371953789982,1.0454966756874282,50.77558839545168,-13.028371953789982,39.70992336317915,-86.24076506826077,301.7503419070084,S,39.70992336317915,-86.24076506826077
Marambio Antartic Base,,Station,,Argentina,,-64.241769,-56.623225,,,,,COMNAP,,,,,,,,,,,,10.0,Base Antártica Marambio,,Year-Round,Open,1969.0,,64° 14.5061' S,56° 37.3935' W,209.5,MSL,165.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r10/e56/v0/BASE-MARAMBIO-H%C3%89RCULES-C-130-Copy.jpg,,2022-08-31 19:05:00,-51.532029046590964,13.385388264052036,1.0454572933007709,51.532029046590964,-13.385388264052036,40.521657402828346,-86.5084808583805,302.0484923607587,S,40.521657402828346,-86.5084808583805
Matienzo Antartic Base,,Station,,Argentina,,-64.975865,-60.070948,,,,,COMNAP,,,,,,,,,,,,11.0,Base Antártica Matienzo,,Seasonal,Open,1961.0,,64° 58.5519' S,60° 4.2569' W,32.0,MSL,12.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r11/e56/v0/matienzooverflight.jpg,,2022-08-31 19:06:00,-51.97511357082726,11.507945618524777,1.0454238060382672,51.97511357082726,-11.507945618524777,41.00776675216977,-85.17235825773732,302.22772733080075,S,41.00776675216977,-85.17235825773732
Melchior Antartic Base,,Station,,Argentina,,-64.325705,-62.976329,,,,,COMNAP,,,,,,,,,,,,12.0,Base Antártica Melchior,,Seasonal,Temporarily Closed,1947.0,,64° 19.5423' S,62° 58.5797' W,4.0,MSL,15.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r12/e56/v0/Base%20Melchior.jpg,,2022-08-31 19:06:00,-51.267131332660256,9.707125072037869,1.045453429352202,51.267131332660256,-9.707125072037869,40.27683170419994,-83.86961277345297,301.95840910221267,S,40.27683170419994,-83.86961277345297
Orcadas Antartic Base,,Station,,Argentina,,-60.737592,-44.737387,,,,,COMNAP,,,,,,,,,,,,13.0,Base Orcadas,,Year-Round,Open,1904.0,,60° 44.2555' S,44° 44.2432' W,8.0,MSL,65.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r13/e56/v0/Orcadas.jpg,,2022-08-31 19:07:00,-49.83743699173954,20.34596492662275,1.0456261642264688,49.83743699173954,-20.34596492662275,38.8524112283558,-91.5586252671606,301.4371641002218,S,38.8524112283558,-91.5586252671606
Petrel Antartic Base,,Station,,Argentina,,-63.478303,-56.230993,,,,,COMNAP,,,,,,,,,,,,14.0,Base Antártica Petrel,,Year-Round,Open,1952.0,,63° 28.6982' S,56° 13.8596' W,18.0,MSL,45.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r14/e56/v0/petrel2013.jpg,,2022-08-31 19:12:00,-50.90047214332347,13.496661409840598,1.0454928452473036,50.90047214332347,-13.496661409840598,39.84385674031377,-86.57966101133867,301.7994290612965,S,39.84385674031377,-86.57966101133867
Primavera Antartic Base,,Station,,Argentina,,-64.155854,-60.954256,,,,,COMNAP,,,,,,,,,,,,15.0,Base Antártica Primavera,,Seasonal,Open,1977.0,,64° 9.3512' S,60° 57.2554' W,50.0,MSL,18.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r15/e56/v0/primavera.jpg,,2022-08-31 19:08:00,-51.2049011349267,10.842037611987266,1.0454612576081201,51.2049011349267,-10.842037611987266,40.18919665970687,-84.6800824359197,301.9261961739868,S,40.18919665970687,-84.6800824359197
San Martin Antartic Base,,Station,,Argentina,,-68.1303,-67.102931,,,,,COMNAP,,,,,,,,,,,,16.0,Base Antártica San Martín,,Year-Round,Open,1951.0,,68° 7.818' S,67° 6.1759' W,5.0,MSL,21.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r16/e56/v0/San%20Martin.jpg,,2022-08-31 19:09:00,-54.63207401270648,8.278576912087546,1.045288214802385,54.63207401270648,-8.278576912087546,43.92471467750159,-82.94150798865685,303.31091879741336,S,43.92471467750159,-82.94150798865685
Casey,,Station,,Australia,,-66.282343,110.526792,,,,,COMNAP,,,,,,,,,,,,19.0,Casey Station,,Year-Round,Open,1969.0,,66° 16.9406' S,110° 31.6075' E,32.0,MSL,120.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r19/e56/v0/Casey%20from%20air%20006.jpg,http://www.antarctica.gov.au/webcams/casey,2022-08-11 22:44:00,-80.62991800238672,161.234731606326,1.0453659687701276,80.62991800238672,-161.234731606326,,,,,,
Davis,,Station,,Australia,,-68.575938,77.969516,,,,,COMNAP,,,,,,,,,,,,20.0,Davis Station,,Year-Round,Open,1957.0,,68° 34.5563' S,77° 58.171' E,27.0,MSL,91.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r20/e56/v0/Davis%20Aerial%202014005.jpg,http://www.antarctica.gov.au/webcams/davis,2022-08-11 22:47:00,-75.34470339329675,103.64564191509918,1.0452702074008102,75.34470339329675,-103.64564191509918,,,,,,
Edgeworth David,,Camp,,Australia,,-66.249935,100.604213,,,,,COMNAP,,,,,,,,,,,,17.0,Edgeworth David Camp,,Seasonal,Open,,,66° 14.9961' S,100° 36.2528' E,15.0,MSL,,,https://comnap.quickbase.com/up/bibrbwkpg/a/r17/e56/v0/Bunger%20Crosswind%20Strip.png,,2022-08-11 23:00:00,-78.9657435265245,140.82734533364808,1.0453673754338917,78.9657435265245,-140.82734533364808,82.21715491671415,179.875301059099,314.0524037403997,S,82.21715491671415,179.875301059099
Law,,Refuge,,Australia,,-69.388296,76.380696,,,,,COMNAP,,,,,,,,,,,,22.0,Law Station,,Seasonal,Open,,,69° 23.2978' S,76° 22.8418' E,,MSL,13.0,,https://comnap.quickbase.com/up/bibrbwkpg/a/r22/e56/v0/Law%20Base.png,,2022-08-15 20:45:00,-75.43500037812254,99.84586924740321,1.0452381512555373,75.43500037812254,-99.84586924740321,74.39614366651853,-144.71705738177704,312.8888032856791,S,74.39614366651853,-144.71705738177704
Macquarie Island,,Station,,Australia,,-54.499392,158.936794,,,,,COMNAP,,,,,,,,,,,,120.0,Macquarie Island,,Year-Round,Open,1948.0,,54° 29.9635' S,158° 56.2076' E,0.0,,,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r120/e56/v0/Macca%202.tif,,2022-08-14 15:14:00,-64.52886811231681,-111.51072910566245,1.045957201850576,64.52886811231681,111.51072910566245,,,,,,
Mawson,,Station,,Australia,,-67.602644,62.873028,,,,,COMNAP,,,,,,,,,,,,21.0,Mawson Station,,Year-Round,Open,1954.0,,67° 36.1586' S,62° 52.3817' E,15.0,MSL,53.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r21/e56/v0/MawsonAirCasa_20050203.jpg,http://www.antarctica.gov.au/webcams/mawson,2022-08-11 22:52:00,-71.22227899034453,92.82818622589126,1.045309915577523,71.22227899034453,-92.82818622589126,,,,,,
Wilkins Aerodrome,,Airfield Camp,,Australia,,-66.687416,111.48715,,,,,COMNAP,,,,,,,,,,,,18.0,Wilkins Aerodrome,,Seasonal,Temporarily Closed,2003.0,,66° 41.245' S,111° 29.229' E,734.7,MSL,12.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r18/e56/v0/Wilkins%20Camp%20-%20Laydown%20Area%20%26%20Apron.jpg,,2022-08-15 16:07:00,-81.12914706420489,162.4625951784362,1.0453485096632447,81.12914706420489,-162.4625951784362,85.81373285816092,161.2970745695762,314.3328096406676,S,85.81373285816092,161.2970745695762
Princess Elisabeth Antarctica,,Station,,Belgium,,-71.949858,23.346891,,,,,COMNAP,,,,,,,,,,,,23.0,Princess Elisabeth Antarctica,Belgium,Seasonal,Open,2008.0,,71° 56.9915' S,23° 20.8135' E,1382.0,MSL,50.0,Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r23/e56/v0/PEA%2020210210%20ldef.jpg,,2021-09-04 08:50:00,-66.42332846365912,59.522946536167865,1.045143843774758,66.42332846365912,-59.522946536167865,60.041683312058424,-118.25943522337764,309.0825485967314,S,60.041683312058424,-118.25943522337764
 Goeldi,,Refuge,,Brazil,,-61.133333,-55.35,,,,,COMNAP,,,,,,,,,,,,242.0, Emilio Goeldi,,Seasonal,Open,1988.0,,61° 8' S,55° 21' W,,,,,,,2020-11-13 11:27:00,-48.971511941127034,13.678724117231074,1.0456063923601644,48.971511941127034,-13.678724117231074,37.772403327629476,-86.68091014124441,301.04576377908074,S,37.772403327629476,-86.68091014124441
Comandante Ferraz,,Station,,Brazil,,-62.085472,-58.398722,,,,,COMNAP,,,,,,,,,,,,24.0,Estacao Antartica Comandante Ferraz ,,Year-Round,Open,1984.0,Antarctic Peninsula,62° 5.1283' S,58° 23.9233' W,3.0,Other,64.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r24/e56/v0/EACF%20frente%201.jpg,,2021-03-19 10:53:00,-49.54160557336618,11.979461914531155,1.0455595250925727,49.54160557336618,-11.979461914531155,38.388561930342895,-85.46059186287724,301.26862028425,S,38.388561930342895,-85.46059186287724
Criosfera 1,,Laboratory,,Brazil,,-84.0,-79.5,,,,,COMNAP,,,,,,,,,,,,238.0,Criosfera 1,,Seasonal,Open,2012.0,West Antarctica,84° 0' S,79° 30' W,1200.0,,8.0,,,,2023-03-26 15:52:00,-69.63096316872435,10.701773599521315,1.0448562038463352,69.63096316872435,-10.701773599521315,60.04108103916547,-84.69285943133809,309.0823532986983,S,60.04108103916547,-84.69285943133809
Cruls,,Refuge,,Brazil,,-62.25,-58.98,,,,,COMNAP,,,,,,,,,,,,240.0,Astrônomo Cruls,,Seasonal,Open,,,62° 15' S,58° 58.8' W,,,,,,,2020-11-13 07:31:00,-49.644337114299304,11.65976322656592,1.0455515299872198,49.644337114299304,-11.65976322656592,38.50171183734159,-85.23199769029272,301.3096750046151,S,38.50171183734159,-85.23199769029272
St. Kliment Ohridski ,,Station,,Bulgaria,,-62.64072307,-60.36523384,,,,,COMNAP,,,,,,,,,,,,25.0,St. Kliment Ohridski Base,,Seasonal,Open,1988.0,Antarctic Peninsula,62° 38.4434' S,60° 21.914' W,15.0,MSL,22.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r25/e56/v0/Bulgarian%20Antarctic%20Base%20(4)_Christo%20Pimpirev_27.01.2011.JPG,,2021-03-05 05:34:00,-49.89866209793328,10.905862292089312,1.0455326685896986,49.89866209793328,-10.905862292089312,38.784098291354134,-84.69447573690164,301.41230215006095,S,38.784098291354134,-84.69447573690164
Arturo Prat Antarctic Naval Base,,Station,,Chile,,-62.478717,-59.663603,,,,,COMNAP,,,,,,,,,,,,28.0,Base Naval Antártica Arturo Prat,,Year-Round,Open,1947.0,Antarctic Peninsula,62° 28.723' S,59° 39.8162' W,3.0,MSL,32.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r28/e56/v0/Base%20Prat.jpg,,2021-03-19 12:32:00,-49.79937869439186,11.292579742191537,1.045540467542799,49.79937869439186,-11.292579742191537,38.67232449381758,-84.97073644522511,301.3716522172921,S,38.67232449381758,-84.97073644522511
Bahía Fildes Maritime Station,,Station,,Chile,,-62.201522,-58.96115,,,,,COMNAP,,,,,,,,,,,,229.0,Estación Marítima Bahía Fildes,,Year-Round,Open,,,62° 12.0913' S,58° 57.669' W,,,,,https://comnap.quickbase.com/up/bibrbwkpg/a/r229/e56/v0/Bah%C3%ADa%20Fildes%20Maritime%20Station.jpg,,2021-03-19 12:49:00,-49.603413601227345,11.662778504623015,1.0455538825073685,49.603413601227345,-11.662778504623015,38.45766925152151,-85.23322394564732,301.2936901853038,S,38.45766925152151,-85.23322394564732
Carvajal,,Station,,Chile,,-67.761322,-68.914815,,,,,COMNAP,,,,,,,,,,,,102.0,Lieutenant Luis Carvajal Villarroel (SCTJ),,Seasonal,Temporarily Closed,1985.0,Antarctic Peninsula,67° 45.6793' S,68° 54.8889' W,92.0,MSL,46.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r102/e56/v0/carvajal%2002_Instituto%20Ant%E1rtico%20Chileno.JPG,,2021-03-19 12:30:00,-54.282180624332284,7.193246487592981,1.0453033468424542,54.282180624332284,-7.193246487592981,43.584918324562146,-82.1673385275264,303.1842621207452,S,43.584918324562146,-82.1673385275264
Dr. Guillermo Mann,,Station,,Chile,,-62.47015,-60.771178,,,,,COMNAP,,,,,,,,,,,,32.0,Base Dr. Guillermo Mann,,Seasonal,Open,1991.0,Antarctic Peninsula,62° 28.209' S,60° 46.2707' W,15.0,MSL,8.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r32/e56/v0/SAM_0528.JPG,,2021-03-19 09:37:00,-49.72488673457485,10.634986599434114,1.0455408808112432,49.72488673457485,-10.634986599434114,38.60120539079288,-84.49480221894113,301.34580674029434,S,38.60120539079288,-84.49480221894113
Estacion Polar Cientifica Conjunta Glaciar Union,,Camp,,Chile,,-79.766667,-82.916667,,,,,COMNAP,,,,,,,,,,,,225.0,Estación Polar Científica Conjunta Glaciar Unión (EPCCGU),,Seasonal,Open,,West Antarctica,79° 46' S,82° 55' W,680.0,MSL,,,https://comnap.quickbase.com/up/bibrbwkpg/a/r225/e56/v0/Union%20Glacier_Instituto%20Ant%E1rtico%20Chileno.jpg,,2021-03-19 12:52:00,-65.88818907967925,6.069113541536541,1.0449260063827035,65.88818907967925,-6.069113541536541,56.0750056424281,-81.65583375510656,307.74956173823597,S,56.0750056424281,-81.65583375510656
Gabriel Gonzalez Videla,,Station,,Chile,,-64.823862,-62.857499,,,,,COMNAP,,,,,,,,,,,,34.0,Base Antártica Presidente Gabriel González Videla,,Seasonal,Open,1951.0,Antarctic Peninsula,64° 49.4317' S,62° 51.4499' W,6.0,MSL,15.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r34/e56/v0/base-ggv.jpg,,2021-03-19 12:47:00,-51.718577883889225,9.878120007363504,1.0454306827343065,51.718577883889225,-9.878120007363504,40.75819790277542,-84.00337500647727,302.13564833861466,S,40.75819790277542,-84.00337500647727
